{
		["attr_value"] = 0.05,
		["desc"] = "关卡胜利后代币获取效率+5%",
		["icon"] = "training_skill_009",
		["id"] = 29,
		["note_group"] = 5,
		["prev_ids"] = {
			28,
		},
		["prev_relation"] = true,
		["screen_x"] = -300,
		["screen_y"] = 1680,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "level_token_rat",
				["value"] = 0.05,
			},
		},
	},
	{
		["active_cost_point"] = 4,
		["attr_type"] = "base_token_rat",
		["attr_value"] = 0.05,
		["desc"] = "全局代币获取效率+5%",
		["icon"] = "training_skill_009",
		["id"] = 30,
		["note_group"] = 5,
		["prev_ids"] = {
			27,
			29,
		},
		["prev_relation"] = true,
		["screen_x"] = -400,
		["screen_y"] = 1560,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "base_token_rat",
				["value"] = 0.05,
			},
		},
	},
	{
		["active_cost_point"] = 1,
		["attr_type"] = "init_token_add",
		["attr_value"] = 5,
		["desc"] = "初始代币+5",
		["icon"] = "training_skill_none",
		["id"] = 31,
		["note_group"] = 6,
		["prev_ids"] = {
			25,
		},
		["prev_relation"] = true,
		["screen_x"] = 0,
		["screen_y"] = 1920,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "init_token_add",
				["value"] = 5,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "init_token_add",
		["attr_value"] = 10,
		["desc"] = "初始代币+10",
		["icon"] = "training_skill_none",
		["id"] = 32,
		["note_group"] = 6,
		["prev_ids"] = {
			31,
		},
		["prev_relation"] = true,
		["screen_x"] = 100,
		["screen_y"] = 1800,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "init_token_add",
				["value"] = 10,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "base_token_rat",
		["attr_value"] = 0.05,
		["desc"] = "全局代币获取效率+5%",
		["icon"] = "training_skill_009",
		["id"] = 33,
		["note_group"] = 6,
		["prev_ids"] = {
			32,
		},
		["prev_relation"] = true,
		["screen_x"] = 300,
		["screen_y"] = 1800,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "base_token_rat",
				["value"] = 0.05,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "shop_discount_once",
		["attr_value"] = 0.1,
		["desc"] = "商店折扣10%（一次性）",
		["icon"] = "training_skill_009",
		["id"] = 34,
		["note_group"] = 6,
		["prev_ids"] = {
			31,
		},
		["prev_relation"] = true,
		["screen_x"] = 100,
		["screen_y"] = 2040,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "shop_discount_once",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "shop_discount_once",
		["attr_value"] = 0.1,
		["desc"] = "商店折扣10%（一次性）",
		["icon"] = "training_skill_009",
		["id"] = 35,
		["note_group"] = 6,
		["prev_ids"] = {
			34,
		},
		["prev_relation"] = true,
		["screen_x"] = 300,
		["screen_y"] = 2040,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "shop_discount_once",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 4,
		["attr_type"] = "shop_discount",
		["attr_value"] = 0.1,
		["desc"] = "商店折扣10%（永久）",
		["icon"] = "training_skill_009",
		["id"] = 36,
		["note_group"] = 6,
		["prev_ids"] = {
			33,
			35,
		},
		["prev_relation"] = true,
		["screen_x"] = 400,
		["screen_y"] = 1920,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "shop_discount",
				["value"] = 0.1,
			},
		},
	},
}
